7.28,7.2836,7.4242,7.4266,7.2535,7.7207,7.4472,7.6649,7.5349,7.4293,7.717,7.5369,7.871,7.5147,5.3356,5.6474,5.6438,5.3277,5.4853,5.7913,5.5284,5.1538,5.5228,5.5744,5.5926,5.4196,5.6667,5.2774,5.6321,5.2659,5.4617,5.3149,5.6681,5.4821,5.6225,5.5012,5.43,5.7766,5.6274,5.7844,5.8578,5.5081,5.6445,5.5987,7.3366,7.5119,7.5518,7.6821,7.0945,7.7608,7.1049,8.0115,7.547,7.779,7.4924,7.3926,7.2341,7.5438,7.468,7.1652,7.6096,7.3965,7.3953,7.8796,7.3482,7.462,7.8568,7.6172,7.3023,7.185,7.4767,7.7996,7.5518,7.4026,7.6695,7.4954,7.6898,7.4434,7.6614,7.7605,7.4808,7.5405,7.4633,7.8865,7.3428,7.2097,7.2939,8.0639,7.4761,7.4525,7.5165,7.235,7.3877,7.406,7.1998,7.5167,7.394,7.6926,7.3271,7.4741,7.4647,7.4883,7.9425,7.6072,7.3094,7.1825,7.6236,7.5664,7.4539,7.5844,7.3314,7.4084,7.4478,7.6707,7.4381,7.4369,7.7914,7.3081,7.452,7.6395
8.107,7.034,7.2592,7.555,7.4912,7.1294,7.6593,7.5564,7.4054,7.3406,7.7189,7.4489,7.7698,7.3696,5.2852,5.1867,5.3685,5.5936,5.3039,5.5395,5.3846,5.5726,5.631,5.2524,5.0594,5.6219,5.4768,5.8446,5.7005,5.4329,5.4062,5.4603,5.36,5.3568,5.1173,5.1054,5.3296,5.4646,5.1712,5.499,5.599,5.3962,5.5013,5.7028,7.459,7.5164,7.6454,7.3127,7.4764,7.5373,7.5682,7.691,7.4491,7.4304,7.4719,7.3725,7.3755,7.6403,7.4936,7.4507,7.6183,7.8271,7.4674,7.4387,7.464,7.7956,7.5756,7.6367,7.4327,7.4717,7.5147,7.4411,7.3737,7.5687,7.8774,7.7316,7.4721,7.2815,7.3783,7.1507,7.3255,7.5908,7.2048,7.3317,7.4399,7.6603,7.647,7.5674,7.1987,7.6417,7.8289,7.3499,7.4594,7.0779,7.7268,7.088,7.6357,7.3256,7.6482,7.3502,7.564,7.6278,7.65,7.5431,7.5189,7.3647,7.4995,7.5992,7.2686,7.5846,7.6122,7.7949,7.7357,7.9255,7.4276,7.9943,7.5314,7.4175,7.9329,7.5154
7.5951,7.1602,7.3992,7.5702,7.6422,7.4085,7.3158,7.6779,7.8868,7.5221,7.5142,7.5309,7.3603,7.4813,5.6239,5.6614,5.1066,5.5145,5.6859,5.3086,5.5551,5.5908,5.1913,5.4988,5.7002,5.5918,5.4212,5.4903,5.5482,5.0548,5.3479,5.4352,5.4018,5.5589,5.514,5.4998,5.6088,6.1151,5.5093,5.5342,5.5038,5.8104,5.7923,5.5676,7.6957,7.4647,7.5081,7.2796,7.6616,7.3499,7.9002,7.3368,7.4671,7.1764,7.3738,7.1757,7.0125,7.58,7.4178,7.6595,7.3879,6.8927,7.3605,7.2952,7.0447,7.2043,7.6406,7.6461,7.5425,7.5703,7.1638,7.3261,7.4864,7.3415,7.2879,7.3092,7.5544,7.4173,7.4956,7.6312,7.5762,7.4057,7.348,7.8664,7.4255,7.4877,7.3286,7.6116,7.5637,7.3862,7.6767,7.6171,7.6961,7.3417,7.4284,7.4884,7.406,7.5731,7.9039,7.153,7.7785,7.5834,7.1387,7.0179,7.3295,7.6707,7.4183,7.5894,7.691,7.2566,7.6441,7.4196,7.5378,7.5367,7.389,7.2009,7.411,7.3113,7.49,7.3899
7.3874,7.4667,7.1143,7.4185,7.7476,7.4541,7.6373,7.3148,7.562,7.777,7.403,7.4704,7.4337,7.23,5.5962,5.2825,5.6941,5.42,5.5789,5.6433,5.6304,5.2495,5.7853,5.6797,5.8049,5.456,5.615,5.2905,5.6521,5.3234,5.3526,5.5225,5.2261,5.4471,5.0599,5.4522,5.3782,5.3269,5.7479,5.7171,5.5137,5.3828,5.3521,5.4631,7.7312,7.4357,7.2722,7.2662,7.4873,7.3249,7.3668,7.4011,7.4443,7.2564,7.5007,7.2516,7.4709,7.7369,7.64,8.0775,7.5373,7.4941,7.5734,7.1292,7.4818,7.0307,7.302,7.3569,7.6849,7.0381,7.5557,7.1923,7.3369,7.259,7.358,7.6282,7.3934,7.4454,7.4015,7.3146,7.5952,7.2641,7.5379,7.5358,7.1006,7.448,7.2719,7.3148,7.5251,7.5401,7.1673,7.6598,7.2609,7.7978,7.3513,7.5901,7.5057,7.1811,6.8702,7.6381,7.2421,7.5351,7.4799,7.5101,7.4318,7.6663,7.182,7.5803,7.7622,7.4434,7.3995,7.064,7.1926,7.6299,7.2033,7.5568,7.4456,7.4319,7.0818,7.2981
7.4929,7.4283,7.3458,7.696,7.264,7.2194,7.5081,7.4772,7.4933,7.2886,7.1171,7.5115,7.1259,7.4058,4.9982,5.4104,5.4888,5.4103,5.3214,5.4234,5.5217,5.3466,5.3967,5.3309,5.3422,5.0565,5.6904,5.4304,4.949,5.192,5.4356,5.1079,5.3863,5.4425,5.5082,5.1917,5.0394,5.5467,5.1104,5.4869,5.3303,5.4261,5.1813,5.6353,7.3504,7.5044,6.9287,7.4735,7.6323,7.2774,7.4474,7.2128,7.4595,7.2448,7.3219,7.4554,7.3349,7.072,6.9479,7.9925,7.4745,7.6512,7.2663,7.2848,7.4969,7.2005,7.4127,7.5422,7.4601,7.2662,7.3414,7.2585,7.102,7.5477,7.3655,7.3184,7.2958,7.1713,7.1187,7.4386,7.2183,7.4869,7.2585,7.6417,7.4116,7.5827,7.2354,7.1522,7.2695,7.3971,7.4624,7.1156,7.3273,7.3931,7.386,7.6043,7.2492,7.57,7.2526,6.9639,7.165,7.4714,7.5555,7.4448,7.5137,7.1565,7.2392,7.7,7.5732,7.3786,7.3752,7.3084,7.468,7.4517,7.7498,7.4815,7.1098,7.4358,7.5967,7.3341
7.259,7.3903,7.1879,7.1783,6.9745,7.3954,7.3575,7.4586,7.0989,7.0975,7.399,7.2489,7.3801,7.4194,5.2704,5.3439,5.1979,5.3048,5.1813,5.0465,5.4891,5.2117,5.191,5.3775,5.4997,5.1617,5.3782,5.4669,5.2391,5.2808,5.5227,4.9314,5.3456,4.8812,5.5774,5.5019,5.7342,5.2874,5.1726,5.3259,5.1026,5.2304,5.2174,5.1172,7.5972,7.2279,7.1436,7.3567,7.2971,7.4362,7.4346,7.3022,7.8254,7.2353,7.1827,7.733,7.0389,7.4458,7.413,7.5033,6.988,7.2732,7.5538,7.6106,7.3164,7.2487,7.2472,7.507,7.6885,7.5395,7.2542,7.3333,7.1387,7.6987,7.3671,7.1063,7.5128,7.081,7.1166,6.9008,7.4566,7.5857,7.3247,7.2557,7.1236,7.3023,7.1169,7.3265,7.1862,7.2387,7.0857,7.4635,7.0848,6.9036,7.0383,7.3461,7.4175,7.384,7.0439,7.2754,7.3698,7.2157,7.4101,7.5365,7.5091,7.4503,7.4402,7.1325,7.0314,7.3078,7.3864,7.5791,7.1616,7.3197,7.4952,7.2438,7.3822,7.0744,7.3853,6.9982
7.2252,7.2239,7.6856,7.1026,7.2833,7.2357,7.2506,7.0703,7.3368,7.2023,7.0068,7.393,7.3978,7.2989,5.3004,5.0744,5.2727,5.2456,5.2998,5.3742,5.5512,5.5903,5.4566,5.0567,5.0985,5.0764,5.2755,5.0403,5.1774,5.3255,5.177,5.3418,5.5989,5.22,5.2134,5.3282,5.1817,4.905,5.0466,5.4672,5.3235,5.3515,5.4866,5.1571,7.2183,7.5678,7.3865,7.3202,7.1424,7.4528,7.175,6.7622,6.8614,7.2074,7.1946,7.1325,7.2105,7.2908,7.2656,7.3782,7.1342,7.2274,7.0855,7.3756,6.9127,7.3868,7.0916,7.2186,7.1113,7.2568,7.5344,6.963,7.0567,7.3051,7.336,7.0715,7.2369,7.1617,7.1633,7.356,7.0448,6.9983,7.4648,7.0952,7.4729,7.3747,7.1764,7.3029,6.9592,7.2271,7.0424,7.411,7.3969,7.3923,7.0645,7.5473,7.3188,7.4085,7.3176,7.2952,7.3383,7.4617,7.0601,7.3045,7.2572,7.1373,7.4691,7.0808,7.3995,7.4303,7.0973,7.347,7.0139,7.6959,7.3267,7.8623,7.1243,7.3089,7.4961,7.1928
7.4979,7.2367,7.4277,6.85,7.2753,7.0123,7.2731,7.2312,7.304,7.1032,7.5182,7.4097,7.38,7.1763,5.0779,4.6277,5.154,5.1982,4.974,4.8409,5.2591,5.1939,5.2754,5.5018,5.3192,5.0975,5.6502,5.2451,5.1884,5.366,5.5655,5.0447,5.5636,4.8333,5.0183,5.3174,5.2542,5.576,5.4258,5.646,4.8755,4.9556,5.3563,5.2592,7.0252,6.9711,7.4153,7.4035,6.833,7.529,7.3641,6.9987,6.9975,7.2508,7.5279,7.3197,7.7874,7.0192,6.9084,7.0855,7.3888,7.0765,6.8881,6.9945,6.7877,7.2236,7.3488,7.2222,7.237,7.4713,7.3349,7.2229,7.0199,7.3966,7.496,7.3819,6.9814,6.8593,7.4137,6.7226,7.3112,7.5392,7.5146,7.3077,7.2973,7.0237,7.4176,7.0391,7.0926,7.0021,7.128,7.466,7.3109,7.5922,7.2369,7.3391,7.3039,7.065,7.3758,6.8683,7.3589,6.7318,7.0932,7.0277,7.2258,6.8771,7.2292,7.4301,7.1069,7.1316,7.0506,6.8357,7.2182,6.8624,7.5062,7.1127,7.2982,7.0976,7.4622,7.4745
7.4318,7.0548,6.6506,7.3321,7.1046,7.1823,7.8553,7.4695,6.9316,7.0845,7.2553,7.1855,6.8438,6.8921,5.3022,5.2571,4.8577,5.3359,5.1632,4.9384,5.3908,5.1908,5.1719,5.2308,5.5746,4.9936,5.1479,5.0535,5.3634,5.1214,5.3246,5.0518,5.3623,5.1871,5.3954,5.0528,5.221,4.9373,5.0387,5.0466,5.0112,5.1543,5.3844,5.0786,7.1292,7.0856,7.1991,7.2855,7.6771,7.3576,7.075,7.262,7.0132,7.5705,7.163,7.506,7.1946,6.8183,7.1558,6.7935,7.0777,7.6364,7.209,7.1096,7.5142,7.0795,7.0939,7.3319,7.1166,7.0823,7.4938,6.8427,7.1231,7.0108,7.2922,7.2165,7.2636,6.7842,7.295,7.2137,6.9786,7.5276,7.1346,7.2453,7.0501,7.1857,7.3019,7.3847,7.0303,7.2741,6.8568,7.3046,6.8496,7.1417,7.0853,7.5733,7.3854,7.3069,7.1891,7.3189,7.2635,7.0752,7.2211,6.974,7.2169,7.4818,7.2228,7.4347,7.1906,7.2232,7.439,7.5056,7.0634,7.0502,6.9609,7.1243,7.0788,7.3313,6.6793,7.1159
7.3834,7.2724,7.1883,7.2734,6.8702,7.0464,7.0775,7.1225,7.0548,7.1951,7.153,7.1307,7.2009,7.1115,5.1509,5.0316,4.5235,5.0819,4.9724,5.1303,5.0976,4.8904,4.964,5.0156,5.3623,5.1852,5.0099,5.4301,4.9647,5.108,5.3439,5.2101,5.3168,5.253,4.9979,4.9632,4.8387,5.1147,5.2503,5.2697,5.3116,4.9229,5.0572,4.9872,6.7515,6.9398,7.2854,7.0652,7.1582,6.8844,7.2757,7.1956,7.1616,6.9327,7.3123,7.0968,7.1797,6.9218,7.0853,7.0805,6.9768,7.4245,7.3641,7.2722,6.8502,7.1469,6.4566,7.0868,7.1295,7.3477,7.3629,7.0657,7.1394,7.0464,6.988,7.1542,6.9456,6.7228,7.3649,7.1011,6.9275,7.2491,6.9336,7.198,6.877,7.2147,7.121,7.384,7.0246,7.3033,6.8719,7.1714,6.9276,7.07,6.6861,7.1534,7.275,6.9495,7.1015,7.1391,6.896,7.136,7.3636,6.8157,7.1382,7.0232,7.2115,7.0109,6.986,6.9889,7.3021,7.2138,7.0652,7.3733,7.1096,7.5371,6.9184,6.9538,7.0493,7.1353
7.1843,6.7777,6.7704,7.034,7.4549,6.968,6.7387,6.9883,6.969,7.024,6.9713,6.7991,6.8772,6.9458,5.0194,4.9304,5.0405,4.5218,4.8861,5.1323,5.2079,4.9029,4.6969,4.7152,4.91,5.2523,4.931,5.0818,5.1005,5.2527,4.854,5.0537,4.8161,5.2859,4.8863,4.9565,5.2942,5.4342,4.721,4.8872,4.9111,5.0117,5.0802,5.1941,6.8847,6.9169,7.1146,7.0823,7.2631,7.2512,6.8504,6.7838,6.9749,6.9165,6.974,6.9741,7.372,7.0308,7.0446,7.0857,6.9986,7.0433,7.0034,7.3616,7.2373,6.8224,7.437,6.9046,6.8347,7.082,6.9406,6.8586,6.8532,6.9822,7.5306,6.7535,6.9271,7.1141,7.2261,7.0627,7.2584,7.2454,6.9082,7.0912,6.7136,7.0582,6.9981,7.1306,7.3797,7.189,7.0797,6.8885,6.939,7.1712,6.8946,7.1464,6.7412,6.9754,7.1164,7.0138,7.4826,7.2546,7.0344,7.369,7.352,7.2171,7.4527,6.9141,7.2217,6.8317,7.2923,7.0666,6.8542,6.9998,7.0704,7.3889,6.7054,7.0327,7.5282,7.1048
6.7585,7.091,6.949,7.1797,6.5281,6.8577,7.383,7.0913,7.1056,6.8811,6.5647,6.7654,6.9247,6.7442,4.8885,5.0838,4.9075,4.9028,5.1936,5.0141,4.7193,4.7287,4.8073,4.8625,4.7961,4.9499,4.8529,4.7751,4.6179,5.2593,4.6344,5.033,5.2552,5.1506,4.7476,4.7779,5.0502,5.1285,4.6355,4.7503,5.054,5.1379,4.6371,4.8985,6.8758,6.6696,7.2905,7.4456,7.107,7.0253,7.0141,7.1024,7.1125,7.3507,6.8597,7.042,7.0772,7.0817,7.1233,7.0196,7.1857,6.9492,7.2471,6.9741,6.9657,7.0602,6.9402,6.8983,6.9793,7.1357,6.9488,7.251,6.6892,7.2653,6.8899,7.2389,6.8899,7.0346,7.0672,7.1722,6.9184,6.8206,7.3768,7.136,7.1789,6.9098,6.3777,7.2759,7.0707,7.0748,6.7407,7.2607,6.4704,6.8336,7.0533,7.0876,7.3658,6.9459,6.7872,6.897,7.1477,6.9652,6.9976,6.9143,7.015,6.6356,6.8836,6.8979,6.804,7.0794,6.8696,6.9947,7.0022,7.1073,6.7659,6.702,7.0321,6.8985,7.0054,7.4399
7.0934,6.7803,6.9829,6.9867,6.848,6.9623,7.072,6.895,6.7486,6.8612,6.7109,6.6577,7.1076,6.9388,5.0854,4.8121,4.8347,4.9892,4.9561,4.5634,5.2584,5.0957,4.8209,4.7446,4.9606,5.0608,4.9663,4.9278,4.7669,4.9935,5.0154,5.1869,4.7617,5.0468,4.6565,4.8455,4.9787,5.0242,5.1495,4.8145,4.9069,5.3419,5.1391,5.029,7.2257,7.1831,7.2498,7.2383,6.8725,6.8082,6.8919,6.9902,6.6719,7.4434,7.2286,6.9916,6.9519,7.0848,6.953,7.2814,6.6987,6.7863,6.9013,6.7864,6.9343,7.1573,7.0266,6.8213,6.8869,6.6617,7.1994,6.8095,6.7386,6.8605,7.0349,6.9238,7.1732,6.9618,6.9563,6.8696,6.7155,7.0975,6.5804,7.05,7.2134,7.149,6.8245,6.8436,6.8694,6.81,6.6326,7.0977,6.6964,7.0119,7.1655,7.0621,6.7009,7.0522,6.7476,6.8908,7.0298,6.9304,7.1785,6.7894,7.3001,6.9776,6.9324,6.6591,7.0286,6.1669,7.1607,6.9097,6.8044,6.8631,7.0848,7.1732,7.0428,6.8983,6.8387,6.7405
